sim_num,final_bankroll,roi_pct
1,271.02,171.0
2,270.96,171.0
3,270.99,171.0
4,270.82,170.8
5,271.0,171.0
6,270.99,171.0
7,270.89,170.9
8,270.97,171.0
9,270.97,171.0
10,271.14,171.1
11,270.94,170.9
12,270.82,170.8
13,271.15,171.1
14,270.94,170.9
15,271.02,171.0
16,270.94,170.9
17,270.97,171.0
18,271.0,171.0
19,271.09,171.1
20,271.13,171.1
21,271.05,171.1
22,270.83,170.8
23,271.12,171.1
24,271.07,171.1
25,271.13,171.1
26,271.03,171.0
27,271.08,171.1
28,271.13,171.1
29,270.94,170.9
30,271.09,171.1
31,270.89,170.9
32,271.04,171.0
33,270.78,170.8
34,270.9,170.9
35,270.92,170.9
36,270.81,170.8
37,270.96,171.0
38,271.08,171.1
39,271.18,171.2
40,270.99,171.0
41,271.05,171.1
42,271.34,171.3
43,270.93,170.9
44,270.97,171.0
45,271.08,171.1
46,271.03,171.0
47,270.99,171.0
48,271.1,171.1
49,271.17,171.2
50,271.01,171.0
51,271.08,171.1
52,270.98,171.0
53,270.7,170.7
54,271.22,171.2
55,271.13,171.1
56,271.02,171.0
57,270.96,171.0
58,271.03,171.0
59,271.04,171.0
60,271.16,171.2
61,271.03,171.0
62,271.02,171.0
63,271.08,171.1
64,271.03,171.0
65,271.03,171.0
66,271.01,171.0
67,271.1,171.1
68,271.06,171.1
69,270.91,170.9
70,271.15,171.1
71,271.21,171.2
72,271.23,171.2
73,271.1,171.1
74,271.09,171.1
75,271.05,171.1
76,270.83,170.8
77,270.94,170.9
78,271.03,171.0
79,271.01,171.0
80,271.12,171.1
81,270.97,171.0
82,271.17,171.2
83,271.11,171.1
84,270.95,170.9
85,270.99,171.0
86,271.06,171.1
87,270.98,171.0
88,270.98,171.0
89,270.96,171.0
90,271.12,171.1
91,270.93,170.9
92,270.98,171.0
93,270.88,170.9
94,270.96,171.0
95,271.09,171.1
96,271.04,171.0
97,270.87,170.9
98,270.95,170.9
99,270.96,171.0
100,271.1,171.1
101,271.25,171.2
102,270.97,171.0
103,270.81,170.8
104,270.98,171.0
105,270.96,171.0
106,270.99,171.0
107,270.94,170.9
108,270.98,171.0
109,270.91,170.9
110,270.85,170.9
111,270.92,170.9
112,270.94,170.9
113,271.06,171.1
114,271.09,171.1
115,270.88,170.9
116,271.04,171.0
117,271.35,171.4
118,271.09,171.1
119,271.16,171.2
120,271.13,171.1
121,271.03,171.0
122,271.28,171.3
123,270.94,170.9
124,271.01,171.0
125,270.95,170.9
126,270.94,170.9
127,270.91,170.9
128,270.96,171.0
129,271.16,171.2
130,271.02,171.0
131,270.92,170.9
132,271.05,171.1
133,270.93,170.9
134,271.04,171.0
135,271.04,171.0
136,271.13,171.1
137,271.04,171.0
138,270.98,171.0
139,271.05,171.1
140,271.15,171.1
141,271.01,171.0
142,270.91,170.9
143,271.07,171.1
144,271.08,171.1
145,270.96,171.0
146,271.1,171.1
147,270.98,171.0
148,271.05,171.1
149,270.97,171.0
150,270.82,170.8
151,271.01,171.0
152,271.01,171.0
153,270.94,170.9
154,270.99,171.0
