sim_num,final_bankroll,roi_pct
1,217.25,117.3
2,217.33,117.3
3,217.32,117.3
4,217.25,117.3
5,217.35,117.3
6,217.27,117.3
7,217.32,117.3
8,217.29,117.3
9,217.21,117.2
10,217.31,117.3
11,217.19,117.2
12,217.28,117.3
13,217.3,117.3
14,217.31,117.3
15,217.29,117.3
16,217.34,117.3
17,217.33,117.3
18,217.27,117.3
19,217.32,117.3
20,217.35,117.3
21,217.3,117.3
22,217.28,117.3
23,217.24,117.2
24,217.28,117.3
25,217.28,117.3
26,217.29,117.3
27,217.3,117.3
28,217.29,117.3
29,217.23,117.2
30,217.24,117.2
31,217.31,117.3
32,217.24,117.2
33,217.25,117.3
34,217.25,117.3
35,217.29,117.3
36,217.34,117.3
37,217.29,117.3
38,217.34,117.3
39,217.31,117.3
40,217.3,117.3
41,217.34,117.3
42,217.33,117.3
43,217.28,117.3
44,217.28,117.3
45,217.23,117.2
46,217.25,117.3
47,217.26,117.3
48,217.29,117.3
49,217.27,117.3
50,217.24,117.2
51,217.3,117.3
52,217.27,117.3
53,217.24,117.2
54,217.3,117.3
55,217.24,117.2
56,217.25,117.3
57,217.31,117.3
58,217.23,117.2
59,217.29,117.3
60,217.28,117.3
61,217.25,117.3
62,217.27,117.3
63,217.34,117.3
64,217.31,117.3
65,217.31,117.3
66,217.21,117.2
67,217.31,117.3
68,217.27,117.3
69,217.25,117.3
70,217.22,117.2
71,217.3,117.3
72,217.29,117.3
73,217.27,117.3
74,217.34,117.3
75,217.29,117.3
76,217.25,117.3
77,217.3,117.3
78,217.26,117.3
79,217.28,117.3
80,217.28,117.3
81,217.25,117.3
82,217.3,117.3
83,217.21,117.2
84,217.27,117.3
85,217.35,117.3
86,217.23,117.2
87,217.26,117.3
88,217.34,117.3
89,217.24,117.2
90,217.34,117.3
91,217.27,117.3
92,217.27,117.3
93,217.2,117.2
94,217.24,117.2
95,217.23,117.2
96,217.27,117.3
97,217.3,117.3
98,217.33,117.3
99,217.21,117.2
100,217.35,117.3
101,217.24,117.2
102,217.24,117.2
103,217.22,117.2
104,217.37,117.4
105,217.3,117.3
106,217.31,117.3
107,217.3,117.3
108,217.3,117.3
109,217.34,117.3
110,217.22,117.2
111,217.18,117.2
112,217.26,117.3
113,217.33,117.3
114,217.32,117.3
115,217.26,117.3
116,217.25,117.3
117,217.26,117.3
118,217.36,117.4
119,217.32,117.3
120,217.35,117.3
121,217.34,117.3
122,217.28,117.3
123,217.32,117.3
124,217.31,117.3
125,217.3,117.3
126,217.24,117.2
127,217.29,117.3
128,217.26,117.3
129,217.27,117.3
130,217.18,117.2
131,217.28,117.3
132,217.29,117.3
133,217.3,117.3
134,217.26,117.3
135,217.35,117.3
136,217.24,117.2
137,217.32,117.3
138,217.34,117.3
139,217.26,117.3
