sim_num,final_bankroll,roi_pct
1,48.29,-51.7
2,48.29,-51.7
3,48.26,-51.7
4,48.31,-51.7
5,48.28,-51.7
6,48.26,-51.7
7,48.29,-51.7
8,48.24,-51.8
9,48.26,-51.7
10,48.26,-51.7
11,48.3,-51.7
12,48.24,-51.8
13,48.27,-51.7
14,48.26,-51.7
15,48.24,-51.8
16,48.26,-51.7
17,48.29,-51.7
18,48.29,-51.7
19,48.29,-51.7
20,48.25,-51.7
21,48.27,-51.7
22,48.31,-51.7
23,48.3,-51.7
24,48.27,-51.7
25,48.27,-51.7
26,48.26,-51.7
27,48.3,-51.7
28,48.24,-51.8
29,48.29,-51.7
30,48.27,-51.7
31,48.31,-51.7
32,48.29,-51.7
33,48.27,-51.7
34,48.3,-51.7
35,48.24,-51.8
36,48.28,-51.7
37,48.25,-51.7
38,48.22,-51.8
39,48.32,-51.7
40,48.23,-51.8
41,48.28,-51.7
42,48.25,-51.7
43,48.26,-51.7
44,48.29,-51.7
45,48.27,-51.7
46,48.24,-51.8
47,48.26,-51.7
48,48.22,-51.8
49,48.26,-51.7
50,48.26,-51.7
51,48.3,-51.7
52,48.25,-51.7
53,48.26,-51.7
54,48.29,-51.7
55,48.27,-51.7
56,48.29,-51.7
57,48.24,-51.8
58,48.25,-51.7
59,48.3,-51.7
60,48.26,-51.7
61,48.28,-51.7
62,48.25,-51.7
63,48.32,-51.7
64,48.24,-51.8
65,48.26,-51.7
66,48.25,-51.7
67,48.28,-51.7
68,48.31,-51.7
69,48.32,-51.7
70,48.3,-51.7
71,48.27,-51.7
72,48.26,-51.7
73,48.28,-51.7
74,48.24,-51.8
75,48.26,-51.7
76,48.25,-51.7
77,48.32,-51.7
78,48.23,-51.8
79,48.24,-51.8
80,48.27,-51.7
81,48.27,-51.7
82,48.28,-51.7
83,48.23,-51.8
84,48.27,-51.7
85,48.29,-51.7
86,48.29,-51.7
87,48.25,-51.7
88,48.27,-51.7
89,48.27,-51.7
90,48.28,-51.7
91,48.23,-51.8
92,48.25,-51.7
93,48.31,-51.7
94,48.26,-51.7
95,48.25,-51.7
96,48.27,-51.7
97,48.22,-51.8
98,48.27,-51.7
99,48.26,-51.7
100,48.24,-51.8
101,48.27,-51.7
102,48.26,-51.7
103,48.24,-51.8
104,48.26,-51.7
105,48.25,-51.7
106,48.25,-51.7
107,48.29,-51.7
108,48.26,-51.7
109,48.28,-51.7
110,48.31,-51.7
111,48.27,-51.7
112,48.27,-51.7
113,48.28,-51.7
114,48.26,-51.7
115,48.3,-51.7
116,48.23,-51.8
117,48.3,-51.7
118,48.3,-51.7
119,48.29,-51.7
120,48.3,-51.7
121,48.27,-51.7
122,48.29,-51.7
123,48.26,-51.7
124,48.29,-51.7
125,48.25,-51.7
126,48.26,-51.7
127,48.28,-51.7
128,48.29,-51.7
129,48.31,-51.7
130,48.26,-51.7
131,48.28,-51.7
