trade_num,equity,rolling_win_rate_30
1,101.2,1.0
2,97.17,0.5
3,98.59,0.667
4,100.24,0.75
5,98.06,0.6
6,101.4,0.667
7,104.86,0.714
8,106.25,0.75
9,101.9,0.667
10,98.83,0.6
11,96.6,0.545
12,94.66,0.5
13,97.11,0.538
14,92.58,0.5
15,87.95,0.467
16,90.41,0.5
17,88.25,0.471
18,87.21,0.444
19,88.52,0.474
20,87.08,0.45
21,85.68,0.429
22,81.4,0.409
23,86.95,0.435
24,88.41,0.458
25,85.45,0.44
26,83.89,0.423
27,85.1,0.444
28,87.63,0.464
29,94.66,0.483
30,101.88,0.5
31,103.66,0.5
32,98.71,0.5
33,96.78,0.467
34,100.64,0.467
35,99.3,0.467
36,98.24,0.433
37,102.89,0.433
38,105.7,0.433
39,102.76,0.433
40,97.62,0.433
41,95.74,0.433
42,100.63,0.467
43,95.6,0.433
44,91.6,0.433
45,87.02,0.433
46,92.84,0.433
47,91.14,0.433
48,94.73,0.467
49,96.19,0.467
50,91.38,0.467
51,89.24,0.467
52,86.72,0.467
53,84.43,0.433
54,82.26,0.4
55,84.24,0.433
56,80.03,0.433
57,82.95,0.433
58,78.8,0.4
59,74.86,0.367
60,73.34,0.333
61,76.46,0.333
62,72.64,0.333
63,77.91,0.367
64,79.57,0.367
65,78.25,0.367
66,77.11,0.367
67,75.41,0.333
68,76.92,0.333
69,74.01,0.333
70,71.19,0.333
71,67.63,0.333
72,72.54,0.333
73,74.07,0.367
74,76.48,0.4
75,75.47,0.4
76,76.97,0.4
77,74.24,0.4
78,72.28,0.367
79,70.65,0.333
80,69.62,0.333
81,67.49,0.333
82,66.27,0.333
83,68.5,0.367
84,73.42,0.4
85,77.92,0.4
86,81.78,0.433
87,85.68,0.433
88,89.88,0.467
89,95.85,0.5
90,91.06,0.5
91,95.36,0.5
92,99.04,0.533
93,100.62,0.533
94,102.85,0.533
95,106.9,0.567
96,108.56,0.6
97,118.23,0.633
98,128.75,0.633
99,127.57,0.633
100,133.5,0.667
101,131.95,0.667
102,130.3,0.633
103,141.89,0.633
104,139.07,0.6
105,140.15,0.633
106,142.36,0.633
107,139.12,0.633
108,141.29,0.667
109,150.1,0.7
110,160.94,0.733
111,173.98,0.767
112,188.25,0.8
113,181.06,0.767
114,197.17,0.767
115,187.31,0.733
116,202.21,0.733
117,207.09,0.733
118,202.63,0.7
119,198.09,0.667
120,205.17,0.7
121,199.62,0.667
122,207.02,0.667
123,201.57,0.633
124,196.27,0.6
125,204.53,0.6
126,215.92,0.6
127,211.85,0.567
128,205.36,0.533
129,203.47,0.533
130,201.63,0.5
131,194.12,0.5
132,184.41,0.5
133,187.87,0.5
134,178.48,0.5
135,171.5,0.467
136,169.2,0.433
137,175.33,0.467
138,171.52,0.433
139,174.6,0.433
140,177.99,0.433
141,185.76,0.433
142,190.89,0.433
143,197.31,0.467
144,195.65,0.433
145,206.4,0.467
146,203.23,0.433
147,201.73,0.4
148,195.97,0.4
149,196.9,0.433
150,209.7,0.433
151,199.22,0.433
152,212.88,0.433
153,202.24,0.433
154,193.06,0.433
155,203.14,0.433
156,220.84,0.433
157,237.06,0.467
158,227.42,0.467
159,230.75,0.5
160,239.78,0.533
161,241.91,0.567
162,234.53,0.567
163,250.2,0.567
164,241.14,0.567
165,238.09,0.567
166,236.62,0.567
167,233.48,0.533
168,238.69,0.567
169,245.13,0.567
170,240.78,0.533
171,245.02,0.533
172,249.33,0.533
173,251.68,0.533
174,247.99,0.533
175,236.88,0.5
176,225.04,0.5
177,213.79,0.5
178,231.78,0.533
179,220.19,0.5
180,236.31,0.5
181,255.62,0.533
182,252.61,0.5
183,254.71,0.533
184,275.86,0.567
185,266.18,0.533
186,257.02,0.5
187,279.28,0.5
188,277.56,0.5
189,271.87,0.467
190,261.38,0.433
191,282.98,0.433
192,294.9,0.467
193,280.16,0.433
194,266.15,0.433
195,262.94,0.433
196,258.2,0.433
197,246.19,0.433
198,258.98,0.433
199,253.93,0.4
200,244.61,0.4
201,232.38,0.367
202,245.07,0.367
203,266.88,0.367
204,257.42,0.367
205,270.94,0.4
206,293.65,0.433
207,278.97,0.433
208,303.81,0.433
209,288.62,0.433
210,274.19,0.4
211,260.48,0.367
212,248.24,0.367
213,251.35,0.367
214,269.96,0.367
215,291.42,0.4
216,309.91,0.433
217,335.23,0.433
218,318.47,0.433
219,328.41,0.467
220,337.55,0.5
221,364.88,0.5
222,394.08,0.5
223,429.16,0.533
224,457.9,0.567
225,450.74,0.567
226,448.22,0.567
227,437.65,0.567
228,449.41,0.567
229,432.31,0.567
230,424.89,0.567
231,420.3,0.567
232,425.26,0.567
233,419.26,0.533
234,421.1,0.567
235,424.63,0.567
236,403.4,0.533
237,415.06,0.567
238,452.01,0.567
239,429.41,0.567
240,447.94,0.6
241,441.58,0.6
242,436.86,0.6
243,415.02,0.567
244,399.19,0.533
