trade_num,equity,rolling_win_rate_30
1,97.1,0.0
2,99.56,0.5
3,94.58,0.333
4,98.51,0.5
5,94.48,0.4
6,95.94,0.5
7,93.7,0.429
8,90.83,0.375
9,93.18,0.444
10,95.11,0.5
11,92.38,0.455
12,88.97,0.417
13,91.45,0.462
14,94.2,0.5
15,92.26,0.467
16,90.19,0.438
17,89.01,0.412
18,92.26,0.444
19,95.66,0.474
20,97.23,0.5
21,93.46,0.476
22,96.54,0.5
23,93.86,0.478
24,96.38,0.5
25,93.21,0.48
26,90.84,0.462
27,87.8,0.444
28,85.57,0.429
29,84.43,0.414
30,88.57,0.433
31,85.48,0.433
32,81.93,0.4
33,83.45,0.433
34,82.09,0.4
35,84.02,0.433
36,81.42,0.4
37,78.9,0.4
38,80.79,0.433
39,79.64,0.4
40,78.56,0.367
41,74.63,0.367
42,78.89,0.4
43,79.96,0.4
44,81.22,0.4
45,83.24,0.433
46,86.44,0.467
47,83.92,0.467
48,82.61,0.433
49,81.37,0.4
50,82.64,0.4
51,79.92,0.4
52,81.35,0.4
53,87.89,0.433
54,92.99,0.433
55,89.98,0.433
56,93.47,0.467
57,92.17,0.467
58,90.29,0.467
59,91.33,0.5
60,88.3,0.467
61,85.23,0.467
62,86.57,0.5
63,88.5,0.5
64,91.54,0.533
65,93.18,0.533
66,94.96,0.567
67,92.83,0.567
68,88.19,0.533
69,84.74,0.533
70,82.23,0.533
71,85.28,0.567
72,89.43,0.567
73,85.04,0.533
74,82.19,0.5
75,78.08,0.467
76,82.3,0.467
77,85.19,0.5
78,86.98,0.533
79,82.63,0.533
80,81.44,0.5
81,83.71,0.533
82,85.33,0.533
83,83.29,0.5
84,81.34,0.467
85,79.53,0.467
86,81.03,0.467
87,78.29,0.467
88,75.38,0.467
89,76.7,0.467
90,79.92,0.5
91,77.13,0.5
92,74.09,0.467
93,71.14,0.433
94,69.99,0.4
95,72.29,0.4
96,68.68,0.367
97,65.25,0.367
98,69.95,0.4
99,71.06,0.433
100,69.88,0.433
101,72.2,0.433
102,70.31,0.4
103,68.37,0.4
104,67.18,0.4
105,68.69,0.433
106,65.26,0.4
