roc_threshold,rsi_band,rsi_oversold,rsi_overbought,ema_slow,trades,win_rate_pct,pnl,raw_sharpe,score,max_drawdown
0.001,5,45,55,10,617,47.6,540.74,4.91,12.196,37.63
0.001,5,45,55,20,617,47.5,487.56,4.73,11.749,39.08
0.001,5,45,55,30,632,47.8,459.05,4.61,11.589,38.45
0.0005,5,45,55,10,721,47.7,359.23,4.25,11.412,43.22
0.002,5,45,55,10,418,47.4,584.46,5.11,10.447,35.75
0.002,5,45,55,20,418,47.6,562.43,5.05,10.325,35.9
0.002,5,45,55,30,432,47.7,539.82,4.96,10.309,38.07
0.0005,5,45,55,20,703,46.4,240.29,3.6,9.545,47.36
0.001,10,40,60,20,510,48.2,321.03,4.1,9.259,39.41
0.001,10,40,60,30,516,48.3,313.67,4.06,9.223,38.54
0.001,10,40,60,10,505,48.1,314.34,4.07,9.146,38.34
0.0005,5,45,55,30,726,46.0,200.38,3.32,8.946,51.06
0.002,10,40,60,30,370,47.6,354.86,4.31,8.29,36.81
0.002,10,40,60,20,363,47.4,353.99,4.31,8.212,36.81
0.002,10,40,60,10,361,47.1,338.04,4.23,8.037,36.81
0.001,15,35,65,20,402,47.5,254.66,3.88,7.779,38.41
0.0005,10,40,60,10,577,46.6,180.22,3.23,7.759,42.48
0.001,15,35,65,30,403,47.6,245.98,3.82,7.669,38.45
0.001,15,35,65,10,400,47.5,245.88,3.82,7.64,38.41
0.0005,10,40,60,20,577,46.4,172.72,3.16,7.591,43.81
0.0003,5,45,55,10,671,47.4,151.88,2.93,7.59,64.16
0.002,15,35,65,30,302,48.3,323.96,4.35,7.559,43.91
0.002,15,35,65,20,298,48.3,321.47,4.34,7.492,44.9
0.002,15,35,65,10,296,48.0,307.82,4.26,7.329,44.98
0.0005,10,40,60,30,583,46.0,157.6,3.03,7.316,45.56
0.002,20,30,70,30,230,49.6,289.06,4.44,6.734,36.06
0.002,20,30,70,20,229,49.3,281.66,4.39,6.643,36.06
0.002,20,30,70,10,229,49.3,281.66,4.39,6.643,36.06
0.0005,15,35,65,10,439,46.9,155.96,3.13,6.558,45.64
0.0003,5,45,55,20,655,47.0,111.85,2.55,6.526,64.15
0.0005,15,35,65,20,441,46.7,150.78,3.08,6.468,46.4
0.0003,5,45,55,30,671,47.1,102.27,2.45,6.346,66.49
0.0005,15,35,65,30,445,46.5,142.28,2.99,6.307,46.27
0.002,25,25,75,20,166,52.4,251.69,4.63,5.965,28.47
0.002,25,25,75,30,166,52.4,251.69,4.63,5.965,28.47
0.002,25,25,75,10,166,52.4,251.69,4.63,5.965,28.47
0.0003,10,40,60,20,564,46.5,95.1,2.39,5.676,59.75
0.001,25,25,75,20,219,49.8,176.71,3.82,5.653,30.4
0.001,25,25,75,30,219,49.8,176.71,3.82,5.653,30.4
0.001,25,25,75,10,219,49.8,176.71,3.82,5.653,30.4
0.001,20,30,70,30,295,46.8,155.14,3.26,5.599,38.78
0.001,20,30,70,20,294,46.6,151.13,3.22,5.521,38.78
0.001,20,30,70,10,294,46.6,151.13,3.22,5.521,38.78
0.0003,10,40,60,10,554,46.2,83.6,2.25,5.296,60.81
0.0003,10,40,60,30,560,46.4,80.85,2.22,5.253,63.6
0.0003,15,35,65,10,440,46.6,93.67,2.43,5.097,56.59
0.0003,15,35,65,20,441,46.5,91.11,2.4,5.04,56.59
0.0003,15,35,65,30,445,46.3,82.99,2.29,4.831,56.57
0.0005,20,30,70,10,329,45.9,102.03,2.66,4.825,41.93
0.0005,20,30,70,20,329,45.9,102.03,2.66,4.825,41.93
0.0005,20,30,70,30,331,45.9,97.89,2.6,4.73,41.93
0.0005,25,25,75,10,246,48.0,106.78,2.96,4.643,32.27
0.0005,25,25,75,20,246,48.0,106.78,2.96,4.643,32.27
0.0005,25,25,75,30,246,48.0,106.78,2.96,4.643,32.27
0.0003,25,25,75,20,247,45.7,42.31,1.75,2.75,40.09
0.0003,25,25,75,30,247,45.7,42.31,1.75,2.75,40.09
0.0003,25,25,75,10,247,45.7,42.31,1.75,2.75,40.09
0.0003,20,30,70,10,321,44.2,34.01,1.52,2.723,50.86
0.0003,20,30,70,20,321,44.2,34.01,1.52,2.723,50.86
0.0003,20,30,70,30,323,43.7,26.98,1.37,2.462,50.86
