sim_num,final_bankroll,roi_pct
1,1751.57,1651.6
2,1750.67,1650.7
3,1752.16,1652.2
4,1750.83,1650.8
5,1751.08,1651.1
6,1749.89,1649.9
7,1751.42,1651.4
8,1751.16,1651.2
9,1750.68,1650.7
10,1750.84,1650.8
11,1753.21,1653.2
12,1752.49,1652.5
13,1749.92,1649.9
14,1749.75,1649.7
15,1750.4,1650.4
16,1752.35,1652.3
17,1749.44,1649.4
18,1751.22,1651.2
19,1750.23,1650.2
20,1749.74,1649.7
21,1750.9,1650.9
22,1750.99,1651.0
23,1749.93,1649.9
24,1750.27,1650.3
25,1751.79,1651.8
26,1751.13,1651.1
27,1750.56,1650.6
28,1753.44,1653.4
29,1750.77,1650.8
30,1750.57,1650.6
31,1751.18,1651.2
32,1751.75,1651.7
33,1751.15,1651.2
34,1752.16,1652.2
35,1751.38,1651.4
36,1750.14,1650.1
37,1751.34,1651.3
38,1750.94,1650.9
39,1752.42,1652.4
40,1753.66,1653.7
41,1750.97,1651.0
42,1750.24,1650.2
43,1749.89,1649.9
44,1752.15,1652.1
45,1751.43,1651.4
46,1749.46,1649.5
47,1750.59,1650.6
48,1749.86,1649.9
49,1750.06,1650.1
50,1751.31,1651.3
51,1750.22,1650.2
52,1749.71,1649.7
53,1750.38,1650.4
54,1745.23,1645.2
55,1751.39,1651.4
56,1750.16,1650.2
57,1750.93,1650.9
58,1750.65,1650.7
59,1750.63,1650.6
60,1751.47,1651.5
61,1748.69,1648.7
62,1750.7,1650.7
63,1751.49,1651.5
64,1752.43,1652.4
65,1750.45,1650.5
66,1750.39,1650.4
67,1754.22,1654.2
68,1751.58,1651.6
69,1751.69,1651.7
70,1751.55,1651.5
71,1751.67,1651.7
72,1752.2,1652.2
73,1750.73,1650.7
74,1749.58,1649.6
75,1751.21,1651.2
76,1752.93,1652.9
77,1752.0,1652.0
78,1750.13,1650.1
79,1750.49,1650.5
80,1751.32,1651.3
81,1752.88,1652.9
82,1751.48,1651.5
83,1749.9,1649.9
84,1751.58,1651.6
85,1750.47,1650.5
86,1751.58,1651.6
87,1748.46,1648.5
88,1751.53,1651.5
89,1751.46,1651.5
90,1751.67,1651.7
91,1750.62,1650.6
92,1752.03,1652.0
93,1751.47,1651.5
94,1748.79,1648.8
95,1752.53,1652.5
96,1750.17,1650.2
97,1750.87,1650.9
98,1752.41,1652.4
99,1751.07,1651.1
100,1751.01,1651.0
101,1751.6,1651.6
102,1751.97,1652.0
103,1749.58,1649.6
104,1750.05,1650.0
105,1751.0,1651.0
106,1750.86,1650.9
107,1750.42,1650.4
108,1751.49,1651.5
109,1755.0,1655.0
110,1750.92,1650.9
111,1751.45,1651.5
112,1752.59,1652.6
113,1750.19,1650.2
114,1749.8,1649.8
115,1752.35,1652.3
116,1749.04,1649.0
117,1750.31,1650.3
118,1750.77,1650.8
119,1750.8,1650.8
120,1750.66,1650.7
121,1750.39,1650.4
122,1750.31,1650.3
123,1751.65,1651.7
124,1750.78,1650.8
125,1751.03,1651.0
126,1751.64,1651.6
127,1749.93,1649.9
128,1752.75,1652.8
129,1750.91,1650.9
130,1750.49,1650.5
131,1751.31,1651.3
132,1751.39,1651.4
133,1753.62,1653.6
134,1750.74,1650.7
135,1751.99,1652.0
136,1749.67,1649.7
137,1743.38,1643.4
138,1750.45,1650.5
139,1750.45,1650.5
140,1750.33,1650.3
141,1750.0,1650.0
142,1750.33,1650.3
143,1751.5,1651.5
144,1751.01,1651.0
145,1749.72,1649.7
146,1750.18,1650.2
147,1751.48,1651.5
148,1750.89,1650.9
149,1751.61,1651.6
150,1750.76,1650.8
151,1750.24,1650.2
152,1750.3,1650.3
153,1751.38,1651.4
154,1750.38,1650.4
155,1750.51,1650.5
156,1751.81,1651.8
157,1751.83,1651.8
158,1750.96,1651.0
159,1752.23,1652.2
160,1750.67,1650.7
161,1750.11,1650.1
162,1751.52,1651.5
163,1750.83,1650.8
164,1750.52,1650.5
165,1750.71,1650.7
166,1752.23,1652.2
167,1751.85,1651.8
168,1751.37,1651.4
169,1752.87,1652.9
170,1751.03,1651.0
171,1748.53,1648.5
172,1749.91,1649.9
173,1751.84,1651.8
174,1749.89,1649.9
175,1751.42,1651.4
176,1751.7,1651.7
177,1751.57,1651.6
178,1751.16,1651.2
179,1751.69,1651.7
180,1751.21,1651.2
181,1751.81,1651.8
182,1752.99,1653.0
183,1750.26,1650.3
184,1750.24,1650.2
185,1751.06,1651.1
186,1750.54,1650.5
187,1749.62,1649.6
188,1750.87,1650.9
189,1751.51,1651.5
190,1750.57,1650.6
191,1752.08,1652.1
192,1751.28,1651.3
193,1750.7,1650.7
194,1750.89,1650.9
195,1750.59,1650.6
196,1753.07,1653.1
197,1751.34,1651.3
198,1750.33,1650.3
199,1750.43,1650.4
200,1750.19,1650.2
201,1751.28,1651.3
202,1750.09,1650.1
203,1748.7,1648.7
204,1751.33,1651.3
205,1750.58,1650.6
206,1750.44,1650.4
207,1751.67,1651.7
208,1752.03,1652.0
209,1750.84,1650.8
210,1750.56,1650.6
211,1748.32,1648.3
212,1750.52,1650.5
213,1751.66,1651.7
214,1751.97,1652.0
215,1750.56,1650.6
216,1751.46,1651.5
217,1750.86,1650.9
218,1751.57,1651.6
219,1752.68,1652.7
220,1750.76,1650.8
221,1751.14,1651.1
222,1751.87,1651.9
223,1751.25,1651.2
224,1750.74,1650.7
225,1750.6,1650.6
226,1752.22,1652.2
227,1750.36,1650.4
228,1751.35,1651.4
229,1750.87,1650.9
230,1750.59,1650.6
231,1750.92,1650.9
