timestamp,timeframe,direction,confidence,regime_mult,atr_mult,market_price,win_prob,entry_close,exit_close,bet_usdc,outcome,pnl,bankroll
2026-01-11 18:15 UTC,15m,UP,0.04,1.0,1.2,0.494,0.522,90930.81,90852.2,2.8,LOSS,-2.8,97.2
2026-01-12 02:15 UTC,15m,UP,0.193,1.0,1.2,0.515,0.532,91783.23,91932.28,1.41,WIN,1.28,98.48
2026-01-12 04:00 UTC,15m,UP,0.427,1.0,1.2,0.524,0.546,92100.12,92047.53,2.09,LOSS,-2.09,96.39
2026-01-12 16:00 UTC,15m,UP,0.253,1.0,1.0,0.498,0.535,91793.7,92217.62,3.12,WIN,3.02,99.41
2026-01-13 06:30 UTC,15m,UP,0.249,1.0,0.6,0.513,0.535,91991.32,92184.36,1.05,WIN,0.96,100.37
2026-01-13 09:15 UTC,15m,UP,0.262,1.0,0.6,0.493,0.536,92550.78,92148.66,2.26,LOSS,-2.26,98.11
2026-01-13 15:00 UTC,15m,UP,0.188,1.0,1.0,0.512,0.531,92599.99,92397.13,1.45,LOSS,-1.45,96.66
2026-01-14 06:30 UTC,15m,UP,0.269,1.0,0.6,0.51,0.536,94889.75,95028.87,1.26,WIN,1.16,97.82
2026-01-14 07:30 UTC,15m,UP,0.136,1.0,0.6,0.497,0.528,95018.33,95205.1,1.54,WIN,1.5,99.32
2026-01-15 07:45 UTC,15m,UP,0.088,1.0,0.6,0.5,0.525,96630.48,96474.41,1.22,LOSS,-1.22,98.1
2026-01-15 14:45 UTC,15m,UP,0.297,1.0,1.0,0.514,0.538,96063.43,96260.23,1.92,WIN,1.74,99.84
2026-01-16 15:15 UTC,15m,DOWN,0.359,1.0,1.2,0.35,0.542,94721.91,94535.16,4.99,WIN,8.89,108.73
2026-01-17 07:00 UTC,15m,DOWN,0.22,1.0,0.6,0.443,0.533,95125.18,95176.61,1.11,LOSS,-1.11,107.62
2026-01-18 18:45 UTC,15m,UP,0.206,0.4,1.0,0.502,0.532,95439.6,95430.77,1.11,LOSS,-1.11,106.51
2026-01-18 23:15 UTC,15m,DOWN,0.433,0.4,1.2,0.421,0.546,94607.18,94485.69,1.25,WIN,1.65,108.16
2026-01-18 23:45 UTC,15m,DOWN,0.548,1.0,1.2,0.35,0.553,93673.14,92448.61,5.41,WIN,9.63,117.79
2026-01-19 00:00 UTC,15m,DOWN,0.581,1.0,1.2,0.35,0.555,92448.61,92638.36,5.89,LOSS,-5.89,111.9
2026-01-19 09:00 UTC,15m,DOWN,0.314,1.0,0.6,0.427,0.539,93041.56,93070.01,1.72,LOSS,-1.72,110.18
2026-01-19 23:00 UTC,15m,DOWN,0.283,1.0,1.0,0.447,0.537,92442.23,92539.47,1.11,LOSS,-1.11,109.07
2026-01-20 05:00 UTC,15m,DOWN,0.554,1.0,1.0,0.35,0.553,91412.07,91730.32,5.45,LOSS,-5.45,103.62
