time,open,high,low,close,volume
2025-10-08 04:00:00+00:00,121374.76,121484.37,121066.14,121384.41,206.80177
2025-10-08 04:15:00+00:00,121384.41,121597.87,121340.0,121471.37,152.68839
2025-10-08 04:30:00+00:00,121471.37,121786.57,121471.37,121600.91,207.88051
2025-10-08 04:45:00+00:00,121600.92,121910.24,121600.92,121900.0,145.09113
2025-10-08 05:00:00+00:00,121900.01,121900.01,121650.0,121759.31,164.90739
2025-10-08 05:15:00+00:00,121759.3,121776.95,121272.48,121390.2,224.81042
2025-10-08 05:30:00+00:00,121390.2,121524.09,121292.76,121292.76,187.21003
2025-10-08 05:45:00+00:00,121292.75,121374.02,121173.86,121374.01,131.92487
2025-10-08 06:00:00+00:00,121374.02,121425.69,121068.96,121306.12,136.93477
2025-10-08 06:15:00+00:00,121306.12,121500.0,121162.25,121411.42,115.15729
2025-10-08 06:30:00+00:00,121411.43,121575.85,121391.57,121575.81,127.39869
2025-10-08 06:45:00+00:00,121575.8,121841.54,121575.8,121784.29,172.70643
2025-10-08 07:00:00+00:00,121784.3,121872.37,121624.8,121666.22,206.25136
2025-10-08 07:15:00+00:00,121666.22,121698.23,121493.58,121553.73,182.14198
2025-10-08 07:30:00+00:00,121553.74,121571.39,121311.91,121481.31,166.17323
2025-10-08 07:45:00+00:00,121481.3,121597.06,121331.62,121597.06,142.78118
2025-10-08 08:00:00+00:00,121597.05,121812.78,121538.48,121563.03,244.15824
2025-10-08 08:15:00+00:00,121563.03,122000.0,121524.01,121916.41,337.31281
2025-10-08 08:30:00+00:00,121916.42,122821.25,121916.42,122821.24,673.24438
2025-10-08 08:45:00+00:00,122821.24,122850.0,122342.37,122381.85,207.63761
2025-10-08 09:00:00+00:00,122381.84,122644.0,122381.84,122561.77,159.7161
2025-10-08 09:15:00+00:00,122561.78,122620.55,122451.01,122531.86,102.4231
2025-10-08 09:30:00+00:00,122531.86,122584.0,122390.0,122463.72,154.52622
2025-10-08 09:45:00+00:00,122463.71,122516.99,122381.99,122516.98,57.4914
2025-10-08 10:00:00+00:00,122516.99,122808.24,122498.05,122560.51,103.12567
2025-10-08 10:15:00+00:00,122560.5,122705.42,122517.5,122608.0,101.77974
2025-10-08 10:30:00+00:00,122608.0,123100.0,122577.9,122974.02,300.19493
2025-10-08 10:45:00+00:00,122974.02,123012.33,122881.24,122934.6,149.19814
2025-10-08 11:00:00+00:00,122934.61,123200.0,122820.46,123123.3,157.9694
2025-10-08 11:15:00+00:00,123123.31,123150.01,122836.76,123020.69,355.97122
2025-10-08 11:30:00+00:00,123020.69,123100.01,122809.42,122811.21,229.82529
2025-10-08 11:45:00+00:00,122811.21,122915.07,122743.36,122884.14,74.16619
2025-10-08 12:00:00+00:00,122884.14,123090.75,122720.0,122990.92,181.18029
2025-10-08 12:15:00+00:00,122990.91,123033.07,122650.0,122756.76,117.23383
2025-10-08 12:30:00+00:00,122756.76,122756.77,122608.75,122670.21,90.56669
2025-10-08 12:45:00+00:00,122670.22,122730.36,122542.27,122631.52,75.28009
2025-10-08 13:00:00+00:00,122631.52,122774.96,122396.8,122648.5,128.16597
2025-10-08 13:15:00+00:00,122648.49,122718.7,122497.16,122497.16,69.11341
2025-10-08 13:30:00+00:00,122497.17,122694.8,121700.0,121898.24,428.38043
2025-10-08 13:45:00+00:00,121898.25,122660.22,121649.68,122599.04,261.23872
2025-10-08 14:00:00+00:00,122599.04,123350.0,122599.04,122825.01,719.85286
2025-10-08 14:15:00+00:00,122825.0,123092.12,122419.53,122590.73,218.63105
2025-10-08 14:30:00+00:00,122590.72,122856.03,122260.0,122484.63,275.35604
2025-10-08 14:45:00+00:00,122484.63,122624.67,122112.16,122320.0,248.90464
2025-10-08 15:00:00+00:00,122319.99,122622.55,122226.19,122489.21,140.6336
2025-10-08 15:15:00+00:00,122489.21,122550.29,122203.12,122448.01,127.98993
2025-10-08 15:30:00+00:00,122448.01,122450.01,122240.02,122355.54,94.25841
2025-10-08 15:45:00+00:00,122355.54,122355.55,121954.34,122189.72,196.58234
2025-10-08 16:00:00+00:00,122189.72,122726.51,122110.08,122726.51,153.06863
2025-10-08 16:15:00+00:00,122726.52,122926.48,122612.0,122672.51,163.90998
2025-10-08 16:30:00+00:00,122672.51,122740.0,122562.18,122711.97,110.14932
2025-10-08 16:45:00+00:00,122711.98,123129.23,122701.47,123051.03,214.81975
2025-10-08 17:00:00+00:00,123051.02,123669.93,122958.05,123669.93,459.49842
2025-10-08 17:15:00+00:00,123669.93,123982.37,123494.79,123792.35,435.4135
2025-10-08 17:30:00+00:00,123792.36,124032.08,123650.0,123774.81,249.13788
2025-10-08 17:45:00+00:00,123774.81,124164.36,123690.23,124033.19,192.41447
2025-10-08 18:00:00+00:00,124033.19,124197.25,123813.58,123870.77,261.12042
2025-10-08 18:15:00+00:00,123870.77,123880.86,123565.38,123615.28,236.45323
2025-10-08 18:30:00+00:00,123615.27,123794.6,123415.58,123564.95,379.55146
2025-10-08 18:45:00+00:00,123564.95,123826.34,123460.21,123460.22,275.23327
2025-10-08 19:00:00+00:00,123460.21,123524.48,123220.96,123260.0,154.31069
2025-10-08 19:15:00+00:00,123260.01,123657.48,123160.82,123638.22,163.87845
2025-10-08 19:30:00+00:00,123638.23,123759.94,123400.0,123432.01,168.04859
2025-10-08 19:45:00+00:00,123432.01,123586.01,123409.51,123450.0,178.52215
2025-10-08 20:00:00+00:00,123450.01,123517.25,123313.82,123495.97,100.85775
2025-10-08 20:15:00+00:00,123495.97,123737.0,123484.61,123563.37,107.58028
2025-10-08 20:30:00+00:00,123563.38,123565.38,123341.0,123361.82,74.17215
2025-10-08 20:45:00+00:00,123361.83,123385.45,122814.0,122856.69,390.99535
2025-10-08 21:00:00+00:00,122856.7,123162.85,122794.4,123093.21,117.31625
2025-10-08 21:15:00+00:00,123093.21,123317.62,123093.2,123279.46,61.14581
2025-10-08 21:30:00+00:00,123279.46,123332.01,123265.28,123332.01,40.80198
2025-10-08 21:45:00+00:00,123332.0,123332.01,123181.75,123277.33,42.67325
2025-10-08 22:00:00+00:00,123277.34,123416.73,123277.34,123354.71,47.32868
2025-10-08 22:15:00+00:00,123354.7,123400.68,123279.64,123290.96,34.57886
2025-10-08 22:30:00+00:00,123290.97,123355.06,123290.96,123314.44,25.36719
2025-10-08 22:45:00+00:00,123314.44,123330.03,123200.81,123200.82,24.97846
2025-10-08 23:00:00+00:00,123200.82,123200.82,123056.31,123140.0,64.29516
2025-10-08 23:15:00+00:00,123140.0,123478.25,123139.99,123478.25,73.26378
2025-10-08 23:30:00+00:00,123478.26,123537.11,123350.0,123350.0,88.95432
2025-10-08 23:45:00+00:00,123350.01,123369.72,123304.47,123306.0,63.04208
2025-10-09 00:00:00+00:00,123306.01,123348.32,123030.02,123118.56,66.6747
2025-10-09 00:15:00+00:00,123118.57,123269.82,123051.84,123062.25,67.00032
2025-10-09 00:30:00+00:00,123062.25,123109.8,122873.92,122963.93,101.05938
2025-10-09 00:45:00+00:00,122963.93,123112.31,122839.15,122839.15,148.4547
2025-10-09 01:00:00+00:00,122839.16,122857.32,122583.0,122625.73,149.42106
2025-10-09 01:15:00+00:00,122625.72,122769.96,122515.44,122525.48,161.12143
2025-10-09 01:30:00+00:00,122525.48,122525.49,122339.41,122339.42,148.79366
2025-10-09 01:45:00+00:00,122339.42,122562.4,122339.41,122548.23,190.22744
2025-10-09 02:00:00+00:00,122548.23,122548.23,122053.75,122267.01,201.84738
2025-10-09 02:15:00+00:00,122267.02,122319.24,121954.74,121994.82,138.82989
2025-10-09 02:30:00+00:00,121994.82,122116.37,121594.85,121679.45,219.98028
2025-10-09 02:45:00+00:00,121679.45,121807.22,121475.98,121617.81,271.19813
2025-10-09 03:00:00+00:00,121617.81,121961.39,121603.59,121818.55,185.34856
2025-10-09 03:15:00+00:00,121818.54,122120.28,121818.54,121969.04,121.49936
2025-10-09 03:30:00+00:00,121969.05,122073.63,121897.74,121897.75,83.50162
2025-10-09 03:45:00+00:00,121897.75,122049.26,121897.74,122038.01,64.22048
2025-10-09 04:00:00+00:00,122038.01,122100.0,121904.81,121915.39,111.85294
2025-10-09 04:15:00+00:00,121915.4,122264.0,121915.39,122236.27,89.22244
2025-10-09 04:30:00+00:00,122236.26,122236.27,122011.04,122028.99,67.5087
2025-10-09 04:45:00+00:00,122029.0,122174.99,122028.57,122144.7,59.88918
2025-10-09 05:00:00+00:00,122144.7,122196.99,121915.98,121915.99,81.33961
2025-10-09 05:15:00+00:00,121915.99,122042.43,121878.99,122010.24,112.89201
2025-10-09 05:30:00+00:00,122010.25,122127.21,121823.94,121954.29,145.58033
2025-10-09 05:45:00+00:00,121954.29,122136.99,121902.07,122100.92,54.9358
2025-10-09 06:00:00+00:00,122100.92,122119.65,121913.58,121945.56,81.69261
2025-10-09 06:15:00+00:00,121945.56,122144.4,121883.43,122096.4,74.85675
2025-10-09 06:30:00+00:00,122096.41,122185.98,122042.01,122112.2,48.54922
2025-10-09 06:45:00+00:00,122112.2,122163.33,121894.0,121957.32,131.3058
2025-10-09 07:00:00+00:00,121957.32,122064.0,121941.73,121978.7,88.56006
2025-10-09 07:15:00+00:00,121978.7,122067.61,121808.85,121876.39,94.73595
2025-10-09 07:30:00+00:00,121876.39,121893.59,121737.08,121737.09,96.56451
2025-10-09 07:45:00+00:00,121737.09,121992.38,121724.71,121906.1,111.66199
2025-10-09 08:00:00+00:00,121906.09,121960.97,121685.69,121734.21,129.41313
2025-10-09 08:15:00+00:00,121734.2,121734.21,121179.95,121180.0,332.24599
2025-10-09 08:30:00+00:00,121180.0,121612.0,121168.13,121330.12,276.02749
2025-10-09 08:45:00+00:00,121330.12,121508.57,121145.49,121261.62,213.55551
2025-10-09 09:00:00+00:00,121261.62,121671.24,121261.62,121594.87,143.83261
2025-10-09 09:15:00+00:00,121594.86,121758.0,121517.79,121699.86,133.61442
2025-10-09 09:30:00+00:00,121699.87,121820.84,121662.79,121672.09,83.17641
2025-10-09 09:45:00+00:00,121672.1,121855.44,121604.85,121813.04,134.93269
2025-10-09 10:00:00+00:00,121813.04,121900.0,121751.14,121866.99,56.43253
2025-10-09 10:15:00+00:00,121866.99,121881.96,121650.22,121736.35,77.8798
2025-10-09 10:30:00+00:00,121736.35,122314.37,121736.34,122230.43,198.28276
