time,open,high,low,close,volume
2023-01-10 00:00:00+00:00,17179.04,17200.81,17178.19,17186.0,1882.19759
2023-01-10 00:15:00+00:00,17186.0,17200.37,17178.21,17197.82,1618.862
2023-01-10 00:30:00+00:00,17197.11,17218.06,17190.71,17208.99,1836.21471
2023-01-10 00:45:00+00:00,17208.99,17220.29,17201.71,17219.19,1858.6963
2023-01-10 01:00:00+00:00,17219.19,17235.0,17202.59,17202.83,2907.56415
2023-01-10 01:15:00+00:00,17202.83,17221.63,17196.07,17196.34,2101.50985
2023-01-10 01:30:00+00:00,17196.34,17209.88,17188.31,17204.05,2075.27194
2023-01-10 01:45:00+00:00,17204.05,17210.9,17191.0,17194.39,1535.37934
2023-01-10 02:00:00+00:00,17193.97,17215.0,17190.07,17212.61,1397.88166
2023-01-10 02:15:00+00:00,17213.02,17214.7,17172.07,17185.74,1962.81208
2023-01-10 02:30:00+00:00,17185.73,17194.98,17146.34,17167.53,4162.84302
2023-01-10 02:45:00+00:00,17167.53,17196.47,17161.19,17185.94,2097.26109
2023-01-10 03:00:00+00:00,17185.73,17193.8,17172.47,17190.4,1810.59962
2023-01-10 03:15:00+00:00,17190.4,17199.0,17182.54,17196.23,1299.37255
2023-01-10 03:30:00+00:00,17196.69,17198.84,17189.74,17197.57,955.95281
2023-01-10 03:45:00+00:00,17197.56,17208.17,17190.32,17205.72,1443.75039
2023-01-10 04:00:00+00:00,17205.31,17210.29,17197.99,17204.15,1561.2075
2023-01-10 04:15:00+00:00,17204.15,17208.16,17198.52,17203.85,1313.70542
2023-01-10 04:30:00+00:00,17204.25,17207.72,17196.04,17205.62,1268.45992
2023-01-10 04:45:00+00:00,17205.62,17222.5,17204.48,17221.68,2321.80383
2023-01-10 05:00:00+00:00,17222.05,17224.06,17213.11,17217.24,1331.50172
2023-01-10 05:15:00+00:00,17216.95,17223.34,17208.0,17215.23,1684.91267
2023-01-10 05:30:00+00:00,17215.23,17225.99,17207.05,17221.85,1363.17022
2023-01-10 05:45:00+00:00,17221.85,17233.91,17220.54,17228.77,1097.79951
2023-01-10 06:00:00+00:00,17228.66,17233.5,17214.71,17220.39,1300.37232
2023-01-10 06:15:00+00:00,17220.39,17229.75,17209.63,17211.3,2023.90804
2023-01-10 06:30:00+00:00,17210.92,17213.99,17189.15,17195.5,1741.46052
2023-01-10 06:45:00+00:00,17195.22,17212.75,17191.99,17203.95,2178.14535
2023-01-10 07:00:00+00:00,17203.95,17207.87,17195.87,17203.48,1771.16516
2023-01-10 07:15:00+00:00,17203.16,17204.72,17192.38,17196.18,1725.80677
2023-01-10 07:30:00+00:00,17196.46,17209.04,17192.0,17205.98,1815.70771
2023-01-10 07:45:00+00:00,17205.69,17211.0,17196.37,17203.2,1490.44639
2023-01-10 08:00:00+00:00,17203.2,17204.88,17187.73,17194.92,1840.21258
2023-01-10 08:15:00+00:00,17194.92,17270.69,17194.32,17253.35,3962.11202
