timestamp,timeframe,direction,confidence,market_price,win_prob,entry_close,exit_close,bet_usdc,outcome,pnl,bankroll
2026-01-12 14:20 UTC,5m,DOWN,0.177,0.428,0.534,90218.95,90290.2,2.9,LOSS,-2.9,97.1
2026-01-12 15:35 UTC,5m,UP,0.257,0.509,0.541,91506.25,91529.71,2.65,WIN,2.46,99.56
2026-01-12 17:30 UTC,5m,DOWN,0.282,0.358,0.543,91127.17,91299.31,4.98,LOSS,-4.98,94.58
2026-01-12 20:30 UTC,5m,DOWN,0.142,0.427,0.531,91546.08,91543.5,3.05,WIN,3.93,98.51
2026-01-12 21:00 UTC,5m,DOWN,0.26,0.406,0.541,91231.9,91424.01,4.03,LOSS,-4.03,94.48
2026-01-12 21:05 UTC,5m,UP,0.154,0.511,0.532,91424.01,91467.36,1.59,WIN,1.46,95.94
2026-01-13 03:55 UTC,5m,UP,0.101,0.5,0.528,91408.91,91396.19,2.24,LOSS,-2.24,93.7
2026-01-13 05:30 UTC,5m,DOWN,0.154,0.428,0.532,91870.25,91916.95,2.87,LOSS,-2.87,90.83
2026-01-13 09:35 UTC,5m,DOWN,0.169,0.438,0.534,92384.43,92148.66,1.91,WIN,2.35,93.18
2026-01-13 13:25 UTC,5m,UP,0.041,0.497,0.523,92139.99,92284.0,1.99,WIN,1.93,95.11
2026-01-13 14:00 UTC,5m,DOWN,0.086,0.436,0.527,91908.87,92009.97,2.73,LOSS,-2.73,92.38
2026-01-13 16:00 UTC,5m,UP,0.188,0.493,0.535,93593.05,93493.38,3.41,LOSS,-3.41,88.97
2026-01-13 19:50 UTC,5m,UP,0.185,0.501,0.535,94199.99,94226.84,2.59,WIN,2.48,91.45
2026-01-13 20:50 UTC,5m,UP,0.106,0.493,0.528,94325.75,94408.7,2.78,WIN,2.75,94.2
2026-01-13 22:15 UTC,5m,DOWN,0.2,0.436,0.536,95329.81,95421.5,1.94,LOSS,-1.94,92.26
2026-01-13 23:00 UTC,5m,UP,0.21,0.51,0.537,95856.82,95748.39,2.07,LOSS,-2.07,90.19
2026-01-14 00:05 UTC,5m,UP,0.048,0.506,0.524,95588.05,95503.27,1.18,LOSS,-1.18,89.01
2026-01-14 06:35 UTC,5m,UP,0.121,0.488,0.53,94777.57,94889.75,3.22,WIN,3.25,92.26
2026-01-14 07:40 UTC,5m,UP,0.14,0.489,0.531,95018.33,95183.84,3.39,WIN,3.4,95.66
2026-01-14 07:45 UTC,5m,UP,0.166,0.511,0.533,95183.84,95213.24,1.71,WIN,1.57,97.23
