trade_num,equity,rolling_win_rate_30
1,97.0,0.0
2,99.67,0.5
3,102.61,0.667
4,105.41,0.75
5,102.25,0.6
6,99.18,0.5
7,96.2,0.429
8,93.31,0.375
9,96.14,0.444
10,93.26,0.4
11,90.46,0.364
12,87.75,0.333
13,85.12,0.308
14,82.57,0.286
15,80.09,0.267
16,77.69,0.25
17,75.36,0.235
18,73.1,0.222
19,75.16,0.263
20,72.91,0.25
21,75.18,0.286
22,77.28,0.318
23,74.96,0.304
24,72.71,0.292
25,70.53,0.28
26,72.55,0.308
27,74.64,0.333
28,76.85,0.357
29,75.09,0.345
30,77.25,0.367
31,79.47,0.4
32,77.09,0.367
33,74.98,0.333
34,72.73,0.3
35,74.99,0.333
36,72.74,0.333
37,70.56,0.333
38,72.48,0.367
39,74.52,0.367
40,72.28,0.367
41,74.34,0.4
42,76.37,0.433
43,78.58,0.467
44,76.22,0.467
45,73.93,0.467
46,76.2,0.5
47,78.25,0.533
48,75.9,0.533
49,73.62,0.5
50,75.65,0.533
51,73.38,0.5
52,75.6,0.5
53,77.89,0.533
54,75.55,0.533
55,77.63,0.567
56,79.93,0.567
57,77.53,0.533
58,79.65,0.533
59,77.26,0.533
60,74.94,0.5
61,72.69,0.467
62,70.51,0.467
63,68.39,0.467
64,66.34,0.467
65,64.35,0.433
66,66.17,0.467
67,64.18,0.467
68,62.25,0.433
69,60.38,0.4
70,58.57,0.4
71,60.19,0.4
72,58.38,0.367
73,56.63,0.333
74,58.38,0.367
75,56.63,0.367
76,54.93,0.333
77,56.43,0.333
78,54.74,0.333
79,53.1,0.333
80,51.51,0.3
81,53.02,0.333
82,54.21,0.333
83,55.74,0.333
84,57.38,0.367
85,55.66,0.333
86,53.99,0.3
87,52.37,0.3
88,50.8,0.267
89,52.16,0.3
90,50.6,0.3
91,49.08,0.3
92,50.5,0.333
93,48.98,0.333
94,50.4,0.367
95,48.89,0.367
96,50.35,0.367
97,48.84,0.367
98,47.37,0.367
99,48.79,0.4
100,50.29,0.433
101,48.78,0.4
102,50.22,0.433
103,51.59,0.467
104,53.2,0.467
105,54.8,0.5
106,56.43,0.533
107,54.74,0.5
108,56.26,0.533
109,54.57,0.533
110,52.93,0.533
111,51.34,0.5
112,52.69,0.5
113,54.18,0.5
114,52.55,0.467
115,54.07,0.5
116,55.66,0.533
117,53.99,0.533
118,55.68,0.567
119,54.01,0.533
120,52.39,0.533
121,53.94,0.567
122,55.45,0.567
123,53.79,0.567
124,52.18,0.533
125,53.67,0.567
126,55.27,0.567
127,56.77,0.6
128,55.07,0.6
129,56.58,0.6
130,54.88,0.567
131,53.23,0.567
132,51.63,0.533
133,50.08,0.5
134,51.49,0.5
135,49.95,0.467
136,48.45,0.433
137,49.95,0.467
138,48.45,0.433
139,49.8,0.467
140,51.3,0.5
141,49.76,0.5
142,48.27,0.467
