trade_num,equity,rolling_win_rate_30
1,103.35,1.0
2,108.08,1.0
3,111.75,1.0
4,115.81,1.0
5,121.58,1.0
6,125.9,1.0
7,131.52,1.0
8,126.27,0.875
9,120.59,0.778
10,124.8,0.8
11,129.82,0.818
12,135.41,0.833
13,129.05,0.769
14,124.06,0.714
15,129.11,0.733
16,124.4,0.688
17,127.78,0.706
18,123.75,0.667
19,129.01,0.684
20,124.13,0.65
21,128.53,0.667
22,133.89,0.682
23,128.52,0.652
24,133.76,0.667
25,138.26,0.68
26,132.7,0.654
27,138.91,0.667
28,144.06,0.679
29,138.42,0.655
30,133.16,0.633
31,137.48,0.633
32,142.24,0.633
33,137.25,0.6
34,143.64,0.6
35,150.11,0.6
36,157.58,0.6
37,151.83,0.567
38,157.14,0.6
39,160.6,0.633
40,165.79,0.633
41,174.21,0.633
42,168.39,0.6
43,160.56,0.6
44,168.78,0.633
45,162.41,0.6
46,170.76,0.633
47,177.94,0.633
48,169.04,0.633
49,177.62,0.633
50,172.83,0.633
51,166.19,0.6
52,158.28,0.567
53,151.69,0.567
54,156.07,0.567
55,149.09,0.533
56,154.19,0.567
57,159.58,0.567
58,165.54,0.567
59,157.26,0.567
60,149.4,0.567
61,142.51,0.533
62,149.87,0.533
63,143.45,0.533
64,148.14,0.533
65,155.16,0.533
66,162.23,0.533
67,167.44,0.567
68,159.72,0.533
69,167.16,0.533
70,160.72,0.5
71,167.2,0.5
72,173.97,0.533
73,166.79,0.533
74,159.75,0.5
75,167.96,0.533
76,162.66,0.5
77,170.29,0.5
78,162.51,0.5
79,155.49,0.467
80,149.45,0.467
81,156.5,0.5
82,163.84,0.533
83,170.09,0.567
84,178.45,0.567
85,171.53,0.567
86,178.14,0.567
87,170.34,0.533
88,179.21,0.533
89,171.91,0.533
90,164.29,0.533
91,156.19,0.533
92,164.28,0.533
93,169.32,0.567
94,175.48,0.567
95,167.95,0.533
96,161.74,0.5
97,153.65,0.467
98,159.17,0.5
99,165.99,0.5
100,170.22,0.533
101,177.22,0.533
102,185.22,0.533
103,192.36,0.567
104,199.33,0.6
105,190.47,0.567
106,196.83,0.6
107,202.84,0.6
108,208.3,0.633
109,199.19,0.633
110,189.23,0.633
111,196.85,0.633
112,188.73,0.6
113,197.55,0.6
114,188.77,0.567
115,197.09,0.6
116,187.47,0.567
117,195.14,0.6
118,187.24,0.567
119,181.08,0.567
120,186.96,0.6
121,193.34,0.633
122,200.86,0.633
123,207.9,0.633
124,198.29,0.6
125,205.36,0.633
126,211.97,0.667
127,203.22,0.667
128,210.51,0.667
129,217.29,0.667
